sep=,
8922,0,87.5
9218,0,88.0
8973,0,88.5
8698,0,89.0
9139,0,89.5
9084,0,90.0
9120,0,90.5
8792,0,91.0
8827,0,91.5
8764,0,92.0
9112,0,92.5
8978,0,93.0
9064,0,93.5
9105,0,94.0
9041,0,94.5
8674,0,95.0
8837,0,95.5
9002,0,96.0
9029,0,96.5
8934,0,97.0
9127,0,97.5
8957,0,98.0
8974,0,98.5
9008,0,99.0
8906,0,99.5
8930,0,100.0
8897,0,100.5
8888,0,101.0
8863,0,101.5
8801,0,102.0
8895,0,102.5
8848,0,103.0
8737,0,103.5
9084,0,104.0
9090,0,104.5
8958,0,105.0
8820,0,105.5
8972,0,106.0
9002,0,106.5
9068,0,107.0
8928,0,107.5
9159,0,108.0
8899,0,108.5
8885,0,109.0
8808,0,109.5
8914,0,110.0
9012,0,110.5
9105,0,111.0
8836,0,111.5
9063,0,112.0
8957,0,112.5
8830,0,113.0
9083,0,113.5
8906,0,114.0
9021,0,114.5
8886,0,115.0
9052,0,115.5
8880,0,116.0
8951,0,116.5
8942,0,117.0
8918,0,117.5
8946,0,118.0
9028,0,118.5
8956,0,119.0
8867,0,119.5
8998,0,120.0
9054,0,120.5
8897,0,121.0
8799,0,121.5
9000,0,122.0
8944,0,122.5
9092,0,123.0
8984,0,123.5
8911,0,124.0
8921,0,124.5
9083,0,125.0
8792,0,125.5
8804,0,126.0
8797,0,126.5
8981,0,127.0
9027,0,127.5
8938,0,128.0
8941,0,128.5
8996,0,129.0
9050,0,129.5
9022,0,130.0
8921,0,130.5
8868,0,131.0
8767,0,131.5
8927,0,132.0
8967,0,132.5
8869,0,133.0
8967,0,133.5
9001,0,134.0
8895,0,134.5
9175,0,135.0
8910,0,135.5
8963,0,136.0
8895,0,136.5
8829,0,137.0
8856,0,137.5
8809,0,138.0
9029,0,138.5
8932,0,139.0
9198,0,139.5
8979,0,140.0
9136,0,140.5
8762,0,141.0
8950,0,141.5
8959,0,142.0
8852,0,142.5
8776,0,143.0
8903,0,143.5
8891,0,144.0
8802,0,144.5
9042,0,145.0
8922,0,145.5
8765,0,146.0
8671,0,146.5
9107,0,147.0
14932,1,147.5
25663,1,148.0
30807,1,148.5
34049,1,149.0
35829,1,149.5
37575,1,150.0
38510,1,150.5
36089,1,151.0
29658,1,151.5
25541,1,152.0
22102,1,152.5
20059,1,153.0
17049,1,153.5
16353,1,154.0
14514,1,154.5
13583,1,155.0
12608,1,155.5
11950,1,156.0
11536,1,156.5
11113,1,157.0
10959,1,157.5
10555,1,158.0
10319,1,158.5
10137,0,159.0
9559,0,159.5
9641,0,160.0
9847,0,160.5
9743,0,161.0
9381,0,161.5
9748,0,162.0
9499,0,162.5
9544,0,163.0
9281,0,163.5
9291,0,164.0
15537,1,164.5
25234,1,165.0
30066,1,165.5
33416,1,166.0
35707,1,166.5
33293,1,167.0
26743,1,167.5
22543,1,168.0
19981,1,168.5
17747,1,169.0
15584,1,169.5
14348,1,170.0
13108,1,170.5
12350,1,171.0
11263,0,171.5
11030,0,172.0
10611,0,172.5
10288,0,173.0
10139,0,173.5
9622,0,174.0
9700,0,174.5
9698,0,175.0
9492,0,175.5
963,-1,176.0
92,-1,176.5
84,-1,177.0
101,-1,177.5
103,-1,178.0
79,-1,178.5
106,-1,179.0
96,-1,179.5
91,-1,180.0
96,-1,180.5
73,-1,181.0
107,-1,181.5
97,-1,182.0
94,-1,182.5
99,-1,183.0
83,-1,183.5
101,-1,184.0
94,-1,184.5
88,-1,185.0
82,-1,185.5
81,-1,186.0
84,-1,186.5
113,-1,187.0
105,-1,187.5
86,-1,188.0
92,-1,188.5
98,-1,189.0
95,-1,189.5
84,-1,190.0
97,-1,190.5
71,-1,191.0
109,-1,191.5
90,-1,192.0
99,-1,192.5
119,-1,193.0
99,-1,193.5
93,-1,194.0
93,-1,194.5
86,-1,195.0
79,-1,195.5
80,-1,196.0
111,-1,196.5
80,-1,197.0
109,-1,197.5
108,-1,198.0
97,-1,198.5
99,-1,199.0
81,-1,199.5
102,-1,200.0
87,-1,200.5
84,-1,201.0
67,-1,201.5
98,-1,202.0
102,-1,202.5
89,-1,203.0
80,-1,203.5
102,-1,204.0
92,-1,204.5
107,-1,205.0
75,-1,205.5
103,-1,206.0
94,-1,206.5
87,-1,207.0
87,-1,207.5
82,-1,208.0
146,-1,208.5
100,-1,209.0
91,-1,209.5
82,-1,210.0
82,-1,210.5
94,-1,211.0
85,-1,211.5
81,-1,212.0
94,-1,212.5
97,-1,213.0
92,-1,213.5
75,-1,214.0
88,-1,214.5
89,-1,215.0
86,-1,215.5
96,-1,216.0
104,-1,216.5
99,-1,217.0
85,-1,217.5
110,-1,218.0
102,-1,218.5
79,-1,219.0
97,-1,219.5
86,-1,220.0
118,-1,220.5
100,-1,221.0
73,-1,221.5
89,-1,222.0
89,-1,222.5
110,-1,223.0
90,-1,223.5
97,-1,224.0
98,-1,224.5
89,-1,225.0
88,-1,225.5
115,-1,226.0
87,-1,226.5
111,-1,227.0
110,-1,227.5
148,-1,228.0
81,-1,228.5
90,-1,229.0
74,-1,229.5
81,-1,230.0
94,-1,230.5
95,-1,231.0
100,-1,231.5
287,-1,232.0
8946,-1,232.5
8886,-1,233.0
8902,-1,233.5
8980,-1,234.0
8908,-1,234.5
8914,-1,235.0
8842,-1,235.5
8745,-1,236.0
8815,-1,236.5
8903,-1,237.0
8962,-1,237.5
8991,-1,238.0
8653,-1,238.5
8980,-1,239.0
8900,-1,239.5
9006,-1,240.0
8875,-1,240.5
8819,-1,241.0
8877,-1,241.5
8889,-1,242.0
8816,-1,242.5
8850,-1,243.0
8714,-1,243.5
8781,-1,244.0
12774,1,244.5
23054,1,245.0
28672,1,245.5
31422,1,246.0
34082,1,246.5
35112,1,247.0
37035,1,247.5
36588,1,248.0
32064,1,248.5
26715,1,249.0
23265,1,249.5
20852,1,250.0
19085,1,250.5
17425,1,251.0
16238,1,251.5
15197,1,252.0
13997,1,252.5
13202,1,253.0
12714,1,253.5
12335,1,254.0
11662,1,254.5
11595,1,255.0
11108,1,255.5
11069,1,256.0
10419,1,256.5
10410,1,257.0
10366,1,257.5
9928,1,258.0
9997,1,258.5
10071,1,259.0
9546,1,259.5
9681,1,260.0
9598,1,260.5
9704,1,261.0
9495,1,261.5
9326,-1,262.0
9386,-1,262.5
9607,1,263.0
9175,-1,263.5
9163,-1,264.0
9241,-1,264.5
9352,-1,265.0
9109,-1,265.5
9320,-1,266.0
9231,-1,266.5
9254,-1,267.0
9059,-1,267.5
9103,-1,268.0
9004,-1,268.5
9042,-1,269.0
9232,-1,269.5
9137,-1,270.0
9135,-1,270.5
8938,-1,271.0
9027,-1,271.5
9136,-1,272.0
8950,-1,272.5
8768,-1,273.0
8902,-1,273.5
8976,-1,274.0
8939,-1,274.5
8814,-1,275.0
8775,-1,275.5
8880,-1,276.0
9106,-1,276.5
15944,1,277.0
24636,1,277.5
29160,1,278.0
31177,1,278.5
28614,1,279.0
23097,1,279.5
19843,1,280.0
17565,1,280.5
15764,1,281.0
14433,1,281.5
13036,1,282.0
12502,1,282.5
11942,1,283.0
11485,1,283.5
10627,1,284.0
10475,1,284.5
10300,1,285.0
9845,1,285.5
9941,1,286.0
9738,1,286.5
9519,1,287.0
9365,-1,287.5
9345,-1,288.0
9184,-1,288.5
9283,-1,289.0
9061,-1,289.5
9058,-1,290.0
9211,-1,290.5
8799,-1,291.0
9170,-1,291.5
8974,-1,292.0
9090,-1,292.5
8772,-1,293.0
8873,-1,293.5
9005,-1,294.0
8913,-1,294.5
9017,-1,295.0
8897,-1,295.5
9042,-1,296.0
9073,-1,296.5
8860,-1,297.0
8732,-1,297.5
8770,-1,298.0
8931,-1,298.5
8986,-1,299.0
8709,-1,299.5
8644,-1,300.0
8677,-1,300.5
8888,-1,301.0
8884,-1,301.5
8868,-1,302.0
8714,-1,302.5
8900,-1,303.0
8812,-1,303.5
8722,-1,304.0
8797,-1,304.5
8452,-1,305.0
8775,-1,305.5
8743,-1,306.0
8903,-1,306.5
8799,-1,307.0
8738,-1,307.5
8734,-1,308.0
8600,-1,308.5
8434,-1,309.0
8784,-1,309.5
8789,-1,310.0
8920,-1,310.5
8546,-1,311.0
8567,-1,311.5
8686,-1,312.0
8625,-1,312.5
8749,-1,313.0
8801,-1,313.5
8862,-1,314.0
8796,-1,314.5
8786,-1,315.0
8689,-1,315.5
8694,-1,316.0
8703,-1,316.5
8973,-1,317.0
8884,-1,317.5
8690,-1,318.0
8746,-1,318.5
8617,-1,319.0
8732,-1,319.5
8512,-1,320.0
8361,-1,320.5
8627,-1,321.0
8709,-1,321.5
8693,-1,322.0
8725,-1,322.5
8794,-1,323.0
8458,-1,323.5
8515,-1,324.0
8546,-1,324.5
8694,-1,325.0
8710,-1,325.5
8549,-1,326.0
8657,-1,326.5
8845,-1,327.0
8918,-1,327.5
8860,-1,328.0
8744,-1,328.5
8757,-1,329.0
8706,-1,329.5
8829,-1,330.0
8504,-1,330.5
8665,-1,331.0
8512,-1,331.5
8702,-1,332.0
8735,-1,332.5
8673,-1,333.0
8569,-1,333.5
8605,-1,334.0
8657,-1,334.5
8732,-1,335.0
8652,-1,335.5
8424,-1,336.0
8680,-1,336.5
8420,-1,337.0
8548,-1,337.5
8836,-1,338.0
8485,-1,338.5
8631,-1,339.0
8706,-1,339.5
8867,-1,340.0
8712,-1,340.5
8503,-1,341.0
8715,-1,341.5
8586,-1,342.0
8643,-1,342.5
8809,-1,343.0
8612,-1,343.5
8524,-1,344.0
8570,-1,344.5
8741,-1,345.0
8804,-1,345.5
8771,-1,346.0
8441,-1,346.5
8910,-1,347.0
8557,-1,347.5
9065,-1,348.0
8787,-1,348.5
12813,1,349.0
12765,1,349.5
17520,1,350.0
15131,1,350.5
13183,1,351.0
12103,1,351.5
11269,1,352.0
11019,1,352.5
10461,1,353.0
10289,1,353.5
9769,1,354.0
9723,1,354.5
9447,-1,355.0
9600,1,355.5
9137,-1,356.0
9194,-1,356.5
9289,-1,357.0
9279,-1,357.5
